Vehicle_Category,Administrative_Region,Vehicle_Type,Max_Voltage_Battery_Pack_Index,Max_Voltage_Battery_Index,Max_Voltage_Value_V,Min_Voltage_Battery_Pack_Index,Min_Voltage_Battery_Index,Min_Voltage_Value_V,Total_Voltage_V,Max_Temperature_Battery_Pack_Index,Max_Temperature_Probe_Index,Max_Temperature_Value_DegreeC,Min_Temperature_Battery_Pack_Index,Min_Temperature_Probe_Index,Min_Temperature_Value_DegreeC,State_Of_Charge,Total_Current_A,Insulation_Resistance_MegaOhm,Remaining_Energy_kWh,Validity,Upload_Date,Upload_Time
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.94,1,12,3.9,356.9,1,16,16,1,1,13,80.0,58.0,10000,24.4,Invalid,2015-04-02,00:00:01
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.98,1,1,3.98,358.1,1,18,16,1,1,13,80.0,32.2,10000,24.4,Invalid,2015-04-02,00:00:08
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.98,1,1,3.98,360.7,1,16,16,1,1,13,80.0,-19.6,10000,24.4,Invalid,2015-04-02,00:00:18
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.94,1,60,3.9,355.6,1,18,16,1,1,13,80.0,85.6,10000,24.4,Invalid,2015-04-02,00:00:28
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.96,1,10,3.94,359.1,1,16,16,1,1,13,80.0,3.1,10000,24.4,Invalid,2015-04-02,00:00:38
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.98,1,1,3.98,359.8,1,18,16,1,1,12,79.6,-4.7,10000,24.2,Invalid,2015-04-02,00:00:48
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,7,3.94,1,12,3.86,358.9,1,16,16,1,1,13,79.6,3.1,10000,24.2,Invalid,2015-04-02,00:00:58
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.96,1,12,3.94,359.1,1,18,16,1,1,12,79.6,2.4,10000,24.2,Invalid,2015-04-02,00:01:08
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,37,3.96,1,12,3.92,359.0,1,16,16,1,1,13,79.6,2.7,10000,24.2,Invalid,2015-04-02,00:01:18
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,12,4.0,1,1,3.98,357.5,1,18,16,1,1,12,79.6,39.0,10000,24.2,Invalid,2015-04-02,00:01:28
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,7,3.96,1,12,3.92,357.6,1,16,16,1,1,13,79.6,33.6,10000,24.2,Invalid,2015-04-02,00:01:38
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.94,1,40,3.92,356.1,1,18,16,1,1,12,79.6,62.0,10000,24.2,Invalid,2015-04-02,00:01:48
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.94,1,40,3.92,358.6,1,17,16,1,1,13,79.6,4.0,10000,24.2,Invalid,2015-04-02,00:01:58
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.98,1,1,3.98,359.9,1,18,16,1,1,12,79.2,-19.4,10000,24.1,Invalid,2015-04-02,00:02:08
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,12,3.96,1,40,3.92,356.5,1,17,16,1,1,13,79.2,53.6,10000,24.1,Invalid,2015-04-02,00:02:18
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.96,1,3,3.94,357.9,1,16,16,1,1,12,79.2,19.6,10000,24.1,Invalid,2015-04-02,00:02:28
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,37,3.98,1,1,3.96,359.2,1,17,16,1,1,13,79.2,-5.8,10000,24.1,Invalid,2015-04-02,00:02:38
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.96,1,1,3.96,358.9,1,16,16,1,1,13,79.2,1.8,10000,24.1,Invalid,2015-04-02,00:02:48
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.96,1,1,3.96,358.4,1,17,16,1,1,13,79.2,12.9,10000,24.1,Invalid,2015-04-02,00:02:58
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,12,3.98,1,1,3.96,357.3,1,16,16,1,1,13,79.2,35.9,10000,24.1,Invalid,2015-04-02,00:03:08
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,33,3.98,1,1,3.96,359.0,1,18,16,1,1,12,79.2,1.6,10000,24.1,Invalid,2015-04-02,00:03:18
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,15,3.98,1,1,3.96,359.1,1,18,16,1,1,12,79.2,1.4,10000,24.1,Invalid,2015-04-02,00:03:28
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,15,3.98,1,1,3.96,359.1,1,18,16,1,1,12,79.2,2.2,10000,24.1,Invalid,2015-04-02,00:03:38
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,12,3.98,1,1,3.96,358.5,1,16,16,1,1,13,79.2,14.8,10000,24.1,Invalid,2015-04-02,00:03:48
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.96,1,1,3.96,358.8,1,18,16,1,1,12,79.2,4.4,10000,24.1,Invalid,2015-04-02,00:03:58
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,12,3.98,1,1,3.96,359.2,1,16,16,1,1,13,79.2,-0.4,10000,24.1,Invalid,2015-04-02,00:04:08
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,4,3.98,1,1,3.96,359.2,1,18,16,1,1,12,79.2,0.7,10000,24.1,Invalid,2015-04-02,00:04:18
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,7,3.98,1,1,3.96,359.2,1,18,16,1,1,13,79.2,1.6,10000,24.1,Invalid,2015-04-02,00:04:28
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.96,1,1,3.96,357.8,1,18,16,1,1,12,78.8,27.8,10000,24.0,Invalid,2015-04-02,00:04:38
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,12,3.98,1,1,3.96,359.2,1,16,16,1,1,13,78.8,-1.7,10000,24.0,Invalid,2015-04-02,00:04:48
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,37,3.98,1,1,3.96,358.5,1,18,16,1,1,12,78.8,12.8,10000,24.0,Invalid,2015-04-02,00:04:58
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.96,1,12,3.94,358.7,1,16,16,1,1,13,78.8,4.3,10000,24.0,Invalid,2015-04-02,00:05:08
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,15,3.98,1,1,3.96,359.3,1,18,16,1,1,12,78.8,-7.0,10000,24.0,Invalid,2015-04-02,00:05:18
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,37,3.98,1,1,3.96,359.0,1,16,16,1,1,13,78.8,1.5,10000,24.0,Invalid,2015-04-02,00:05:28
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.96,1,1,3.96,357.8,1,18,16,1,1,12,78.8,24.8,10000,24.0,Invalid,2015-04-02,00:05:38
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,11,3.94,1,40,3.9,355.8,1,17,16,1,1,13,78.8,55.1,10000,24.0,Invalid,2015-04-02,00:05:48
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.96,1,1,3.96,359.2,1,18,16,1,1,12,78.8,-17.3,10000,24.0,Invalid,2015-04-02,00:05:58
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.96,1,1,3.96,357.2,1,17,16,1,1,13,78.4,18.2,10000,23.9,Invalid,2015-04-02,00:06:08
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,3,3.98,1,1,3.96,358.8,1,18,16,1,1,12,78.4,-10.7,10000,23.9,Invalid,2015-04-02,00:06:18
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.96,1,1,3.96,358.4,1,17,16,1,1,13,78.4,1.1,10000,23.9,Invalid,2015-04-02,00:06:28
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.96,1,1,3.96,358.5,1,18,16,1,1,12,78.4,1.1,10000,23.9,Invalid,2015-04-02,00:06:38
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,11,3.96,1,12,3.92,357.2,1,16,16,1,1,13,78.4,28.3,10000,23.9,Invalid,2015-04-02,00:06:48
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,7,3.96,1,1,3.94,357.0,1,18,16,1,1,12,78.4,27.8,10000,23.9,Invalid,2015-04-02,00:06:58
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.94,1,12,3.92,358.2,1,16,16,1,1,13,78.4,-1.3,10000,23.9,Invalid,2015-04-02,00:07:08
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.96,1,5,3.94,357.9,1,18,16,1,1,12,78.4,10.4,10000,23.9,Invalid,2015-04-02,00:07:18
