Vehicle_Category,Administrative_Region,Vehicle_Type,Max_Voltage_Battery_Pack_Index,Max_Voltage_Battery_Index,Max_Voltage_Value_V,Min_Voltage_Battery_Pack_Index,Min_Voltage_Battery_Index,Min_Voltage_Value_V,Total_Voltage_V,Max_Temperature_Battery_Pack_Index,Max_Temperature_Probe_Index,Max_Temperature_Value_DegreeC,Min_Temperature_Battery_Pack_Index,Min_Temperature_Probe_Index,Min_Temperature_Value_DegreeC,State_Of_Charge,Total_Current_A,Insulation_Resistance_MegaOhm,Remaining_Energy_kWh,Validity,Upload_Date,Upload_Time
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.94,1,1,3.94,359.5,1,18,20,1,14,16,69.2,-8.5,10000,21.1,Invalid,2015-04-02,00:00:06
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.94,1,1,3.94,359.5,1,18,20,1,14,16,69.2,-8.5,10000,21.1,Invalid,2015-04-02,00:00:16
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.94,1,1,3.94,359.5,1,18,20,1,14,16,69.2,-8.5,10000,21.1,Invalid,2015-04-02,00:00:26
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.94,1,1,3.94,359.5,1,18,20,1,14,16,69.2,-8.5,10000,21.1,Invalid,2015-04-02,00:00:36
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.94,1,1,3.94,359.5,1,18,20,1,14,16,69.2,-8.5,10000,21.1,Invalid,2015-04-02,00:00:46
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.94,1,1,3.94,359.6,1,18,20,1,14,16,69.2,-8.5,10000,21.1,Invalid,2015-04-02,00:00:56
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.94,1,1,3.94,359.6,1,18,20,1,14,16,69.2,-8.5,10000,21.1,Invalid,2015-04-02,00:01:06
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.94,1,1,3.94,359.6,1,18,20,1,14,16,69.6,-8.5,10000,21.2,Invalid,2015-04-02,00:01:16
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.94,1,1,3.94,359.6,1,18,20,1,14,16,69.6,-8.5,10000,21.2,Invalid,2015-04-02,00:01:26
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.94,1,1,3.94,359.6,1,18,20,1,14,16,69.6,-8.5,10000,21.2,Invalid,2015-04-02,00:01:36
