Vehicle_Category,Administrative_Region,Vehicle_Type,Max_Voltage_Battery_Pack_Index,Max_Voltage_Battery_Index,Max_Voltage_Value_V,Min_Voltage_Battery_Pack_Index,Min_Voltage_Battery_Index,Min_Voltage_Value_V,Total_Voltage_V,Max_Temperature_Battery_Pack_Index,Max_Temperature_Probe_Index,Max_Temperature_Value_DegreeC,Min_Temperature_Battery_Pack_Index,Min_Temperature_Probe_Index,Min_Temperature_Value_DegreeC,State_Of_Charge,Total_Current_A,Insulation_Resistance_MegaOhm,Remaining_Energy_kWh,Validity,Upload_Date,Upload_Time
Electric_Taxi,Tongzhou_District,200,1,1,3.8,1,1,3.8,347.60,1,2,18,1,14,15,54.8,-8.6,10000,16.7,Invalid,2015-04-02,000005
Electric_Taxi,Tongzhou_District,200,1,1,3.8,1,1,3.8,347.60,1,2,18,1,14,15,55.2,-8.6,10000,16.8,Invalid,2015-04-02,000015
Electric_Taxi,Tongzhou_District,200,1,1,3.8,1,1,3.8,347.60,1,2,18,1,14,15,55.2,-8.6,10000,16.8,Invalid,2015-04-02,000025
Electric_Taxi,Tongzhou_District,200,1,1,3.8,1,1,3.8,347.60,1,2,18,1,14,15,55.2,-8.6,10000,16.8,Invalid,2015-04-02,000035
Electric_Taxi,Tongzhou_District,200,1,1,3.8,1,1,3.8,347.70,1,2,18,1,14,15,55.2,-8.6,10000,16.8,Invalid,2015-04-02,000045
Electric_Taxi,Tongzhou_District,200,1,1,3.8,1,1,3.8,347.70,1,2,18,1,14,15,55.2,-8.6,10000,16.8,Invalid,2015-04-02,000055
Electric_Taxi,Tongzhou_District,200,1,1,3.8,1,1,3.8,347.70,1,2,18,1,14,15,55.2,-8.6,10000,16.8,Invalid,2015-04-02,000105
Electric_Taxi,Tongzhou_District,200,1,1,3.8,1,1,3.8,347.70,1,2,18,1,14,15,55.2,-8.6,10000,16.8,Invalid,2015-04-02,000115
Electric_Taxi,Tongzhou_District,200,1,1,3.8,1,1,3.8,347.70,1,2,18,1,14,15,55.2,-8.6,10000,16.8,Invalid,2015-04-02,000125
Electric_Taxi,Tongzhou_District,200,1,1,3.8,1,1,3.8,347.80,1,2,18,1,14,15,55.2,-8.6,10000,16.8,Invalid,2015-04-02,000135
Electric_Taxi,Tongzhou_District,200,1,1,3.8,1,1,3.8,347.80,1,2,18,1,14,15,55.2,-8.6,10000,16.8,Invalid,2015-04-02,000145
Electric_Taxi,Tongzhou_District,200,1,1,3.8,1,1,3.8,347.80,1,2,18,1,14,15,55.2,-8.6,10000,16.8,Invalid,2015-04-02,000155
Electric_Taxi,Tongzhou_District,200,1,1,3.8,1,1,3.8,347.80,1,2,18,1,14,15,55.2,-8.6,10000,16.8,Invalid,2015-04-02,000205
Electric_Taxi,Tongzhou_District,200,1,1,3.8,1,1,3.8,347.90,1,2,18,1,14,15,55.2,-8.6,10000,16.8,Invalid,2015-04-02,000215
Electric_Taxi,Tongzhou_District,200,1,1,3.8,1,1,3.8,347.90,1,2,18,1,14,15,55.2,-8.6,10000,16.8,Invalid,2015-04-02,000225
Electric_Taxi,Tongzhou_District,200,1,61,3.82,1,1,3.8,347.90,1,2,18,1,14,15,55.2,-8.6,10000,16.8,Invalid,2015-04-02,000235
Electric_Taxi,Tongzhou_District,200,1,51,3.82,1,1,3.8,347.90,1,2,18,1,14,15,55.6,-8.6,10000,16.9,Invalid,2015-04-02,000245
Electric_Taxi,Tongzhou_District,200,1,44,3.82,1,1,3.8,348.00,1,2,18,1,14,15,55.6,-8.6,10000,16.9,Invalid,2015-04-02,000255
Electric_Taxi,Tongzhou_District,200,1,44,3.82,1,1,3.8,348.00,1,2,18,1,14,15,55.6,-8.6,10000,16.9,Invalid,2015-04-02,000305
Electric_Taxi,Tongzhou_District,200,1,17,3.82,1,1,3.8,348.00,1,2,18,1,14,15,55.6,-8.6,10000,16.9,Invalid,2015-04-02,000315
Electric_Taxi,Tongzhou_District,200,1,17,3.82,1,1,3.8,348.00,1,2,18,1,14,15,55.6,-8.6,10000,16.9,Invalid,2015-04-02,000325
Electric_Taxi,Tongzhou_District,200,1,17,3.82,1,1,3.8,348.10,1,2,18,1,14,15,55.6,-8.6,10000,16.9,Invalid,2015-04-02,000335
Electric_Taxi,Tongzhou_District,200,1,17,3.82,1,1,3.8,348.10,1,2,18,1,14,15,55.6,-8.6,10000,16.9,Invalid,2015-04-02,000345
Electric_Taxi,Tongzhou_District,200,1,16,3.82,1,1,3.8,348.10,1,2,18,1,14,15,55.6,-8.6,10000,16.9,Invalid,2015-04-02,000355
Electric_Taxi,Tongzhou_District,200,1,4,3.82,1,1,3.8,348.10,1,2,18,1,14,15,55.6,-8.6,10000,16.9,Invalid,2015-04-02,000405
Electric_Taxi,Tongzhou_District,200,1,4,3.82,1,1,3.8,348.20,1,2,18,1,14,15,55.6,-8.6,10000,16.9,Invalid,2015-04-02,000415
Electric_Taxi,Tongzhou_District,200,1,4,3.82,1,1,3.8,348.20,1,2,18,1,14,15,55.6,-8.6,10000,16.9,Invalid,2015-04-02,000425
Electric_Taxi,Tongzhou_District,200,1,4,3.82,1,1,3.8,348.20,1,2,18,1,14,15,55.6,-8.6,10000,16.9,Invalid,2015-04-02,000435
Electric_Taxi,Tongzhou_District,200,1,4,3.82,1,1,3.8,348.20,1,2,18,1,14,15,55.6,-8.6,10000,16.9,Invalid,2015-04-02,000445
Electric_Taxi,Tongzhou_District,200,1,4,3.82,1,1,3.8,348.30,1,2,18,1,14,15,55.6,-8.6,10000,16.9,Invalid,2015-04-02,000455
Electric_Taxi,Tongzhou_District,200,1,4,3.82,1,1,3.8,348.30,1,2,18,1,14,15,55.6,-8.6,10000,16.9,Invalid,2015-04-02,000505
Electric_Taxi,Tongzhou_District,200,1,1,3.82,1,2,3.8,348.30,1,2,18,1,14,15,55.6,-8.6,10000,16.9,Invalid,2015-04-02,000515
Electric_Taxi,Tongzhou_District,200,1,4,3.82,1,1,3.8,348.30,1,2,18,1,14,15,56,-8.6,10000,17,Invalid,2015-04-02,000525
Electric_Taxi,Tongzhou_District,200,1,1,3.82,1,2,3.8,348.40,1,2,18,1,14,15,56,-8.6,10000,17,Invalid,2015-04-02,000535
Electric_Taxi,Tongzhou_District,200,1,1,3.82,1,2,3.8,348.40,1,2,18,1,14,15,56,-8.6,10000,17,Invalid,2015-04-02,000545
Electric_Taxi,Tongzhou_District,200,1,1,3.82,1,2,3.8,348.40,1,2,18,1,14,15,56,-8.6,10000,17,Invalid,2015-04-02,000555
Electric_Taxi,Tongzhou_District,200,1,1,3.82,1,7,3.8,348.40,1,2,18,1,14,15,56,-8.6,10000,17,Invalid,2015-04-02,000605
Electric_Taxi,Tongzhou_District,200,1,1,3.82,1,6,3.8,348.50,1,2,18,1,14,15,56,-8.6,10000,17,Invalid,2015-04-02,000615
Electric_Taxi,Tongzhou_District,200,1,1,3.82,1,2,3.8,348.50,1,2,18,1,14,15,56,-8.6,10000,17,Invalid,2015-04-02,000625
Electric_Taxi,Tongzhou_District,200,1,1,3.82,1,6,3.8,348.50,1,2,18,1,14,15,56,-8.6,10000,17,Invalid,2015-04-02,000635
Electric_Taxi,Tongzhou_District,200,1,1,3.82,1,2,3.8,348.50,1,2,18,1,14,15,56,-8.6,10000,17,Invalid,2015-04-02,000645
Electric_Taxi,Tongzhou_District,200,1,1,3.82,1,7,3.8,348.60,1,2,18,1,14,15,56,-8.6,10000,17,Invalid,2015-04-02,000655
Electric_Taxi,Tongzhou_District,200,1,1,3.82,1,10,3.8,348.60,1,2,18,1,14,15,56,-8.6,10000,17,Invalid,2015-04-02,000705
Electric_Taxi,Tongzhou_District,200,1,1,3.82,1,10,3.8,348.60,1,2,18,1,14,15,56,-8.6,10000,17,Invalid,2015-04-02,000715
Electric_Taxi,Tongzhou_District,200,1,1,3.82,1,10,3.8,348.60,1,2,18,1,14,15,56,-8.6,10000,17,Invalid,2015-04-02,000725
Electric_Taxi,Tongzhou_District,200,1,1,3.82,1,10,3.8,348.60,1,2,18,1,14,15,56,-8.6,10000,17,Invalid,2015-04-02,000735
Electric_Taxi,Tongzhou_District,200,1,1,3.82,1,20,3.8,348.70,1,2,18,1,14,15,56,-8.6,10000,17,Invalid,2015-04-02,000745
Electric_Taxi,Tongzhou_District,200,1,1,3.82,1,20,3.8,348.70,1,2,18,1,14,15,56.4,-8.6,10000,17.2,Invalid,2015-04-02,000755
Electric_Taxi,Tongzhou_District,200,1,1,3.82,1,77,3.8,348.70,1,2,18,1,14,15,56.4,-8.6,10000,17.2,Invalid,2015-04-02,000805
Electric_Taxi,Tongzhou_District,200,1,1,3.82,1,77,3.8,348.70,1,2,18,1,14,15,56.4,-8.6,10000,17.2,Invalid,2015-04-02,000815
