Vehicle_Category,Administrative_Region,Vehicle_Type,Max_Voltage_Battery_Pack_Index,Max_Voltage_Battery_Index,Max_Voltage_Value_V,Min_Voltage_Battery_Pack_Index,Min_Voltage_Battery_Index,Min_Voltage_Value_V,Total_Voltage_V,Max_Temperature_Battery_Pack_Index,Max_Temperature_Probe_Index,Max_Temperature_Value_DegreeC,Min_Temperature_Battery_Pack_Index,Min_Temperature_Probe_Index,Min_Temperature_Value_DegreeC,State_Of_Charge,Total_Current_A,Insulation_Resistance_MegaOhm,Remaining_Energy_kWh,Validity,Upload_Date,Upload_Time
Electric_Taxi,Tongzhou_District,200,1,1,4.08,1,1,4.08,368.50,1,16,12,1,1,9,91.2,0.8,10000,27.8,Invalid,2015-04-02,104005
Electric_Taxi,Tongzhou_District,200,1,1,4.08,1,1,4.08,368.50,1,16,12,1,1,9,91.2,0.8,10000,27.8,Invalid,2015-04-02,104015
Electric_Taxi,Tongzhou_District,200,1,1,4.08,1,1,4.08,368.30,1,16,12,1,1,9,91.2,3.7,10000,27.8,Invalid,2015-04-02,104025
Electric_Taxi,Tongzhou_District,200,1,1,4.08,1,1,4.08,368.50,1,16,12,1,1,9,91.2,0.9,10000,27.8,Invalid,2015-04-02,104035
Electric_Taxi,Tongzhou_District,200,1,1,4.08,1,1,4.08,368.40,1,16,12,1,1,9,91.2,0.9,10000,27.8,Invalid,2015-04-02,104045
Electric_Taxi,Tongzhou_District,200,1,1,4.08,1,1,4.08,368.50,1,16,12,1,1,9,91.2,0.9,10000,27.8,Invalid,2015-04-02,104055
Electric_Taxi,Tongzhou_District,200,1,1,4.08,1,1,4.08,368.20,1,16,12,1,1,9,91.2,5.9,10000,27.8,Invalid,2015-04-02,104105
Electric_Taxi,Tongzhou_District,200,1,1,4.08,1,1,4.08,368.40,1,17,12,1,1,9,91.2,0.5,10000,27.8,Invalid,2015-04-02,104115
Electric_Taxi,Tongzhou_District,200,1,68,4.08,1,1,4.06,367.30,1,16,12,1,1,9,91.2,16.4,10000,27.8,Invalid,2015-04-02,104125
Electric_Taxi,Tongzhou_District,200,1,1,4.08,1,7,4.06,367.80,1,16,12,1,1,9,91.2,5.5,10000,27.8,Invalid,2015-04-02,104135
Electric_Taxi,Tongzhou_District,200,1,1,4.08,1,25,4.06,368.10,1,17,12,1,1,8,91.2,1.1,10000,27.8,Invalid,2015-04-02,104145
Electric_Taxi,Tongzhou_District,200,1,1,4.08,1,8,4.06,368.10,1,16,12,1,1,9,91.2,1.3,10000,27.8,Invalid,2015-04-02,104155
Electric_Taxi,Tongzhou_District,200,1,1,4.08,1,1,4.08,367.80,1,17,12,1,2,8,91.2,7.4,10000,27.8,Invalid,2015-04-02,104205
Electric_Taxi,Tongzhou_District,200,1,1,4.08,1,1,4.08,368.20,1,16,12,1,1,9,91.2,0.8,10000,27.8,Invalid,2015-04-02,104215
Electric_Taxi,Tongzhou_District,200,1,1,4.08,1,1,4.08,368.20,1,16,12,1,1,9,91.2,0.8,10000,27.8,Invalid,2015-04-02,104225
Electric_Taxi,Tongzhou_District,200,1,1,4.08,1,1,4.08,368.20,1,16,12,1,1,9,91.2,0.8,10000,27.8,Invalid,2015-04-02,104234
Electric_Taxi,Tongzhou_District,200,1,3,4.08,1,1,4.06,367.70,1,16,12,1,1,9,91.2,9.6,10000,27.8,Invalid,2015-04-02,104244
Electric_Taxi,Tongzhou_District,200,1,1,4.08,1,1,4.08,368.10,1,17,12,1,1,9,91.2,0.7,10000,27.8,Invalid,2015-04-02,104254
Electric_Taxi,Tongzhou_District,200,1,1,4.08,1,1,4.08,368.10,1,17,12,1,1,9,91.2,1.3,10000,27.8,Invalid,2015-04-02,104304
Electric_Taxi,Tongzhou_District,200,1,1,4.08,1,1,4.08,368.10,1,16,12,1,1,9,91.2,1.2,10000,27.8,Invalid,2015-04-02,104314
Electric_Taxi,Tongzhou_District,200,1,1,4.08,1,1,4.08,368.20,1,16,12,1,1,9,91.2,0.8,10000,27.8,Invalid,2015-04-02,104324
Electric_Taxi,Tongzhou_District,200,1,1,4.06,1,12,4.04,367.10,1,17,12,1,1,9,91.2,18.3,10000,27.8,Invalid,2015-04-02,104334
Electric_Taxi,Tongzhou_District,200,1,27,4.06,1,1,4.04,365.90,1,16,12,1,1,9,90.8,32.7,10000,27.6,Invalid,2015-04-02,104344
Electric_Taxi,Tongzhou_District,200,1,3,4.08,1,1,4.06,368.40,1,16,12,1,1,9,90.8,-10.9,10000,27.6,Invalid,2015-04-02,104354
Electric_Taxi,Tongzhou_District,200,1,1,4.08,1,6,4.06,367.80,1,16,12,1,1,9,90.8,0.8,10000,27.6,Invalid,2015-04-02,104404
Electric_Taxi,Tongzhou_District,200,1,1,4.08,1,7,4.06,367.90,1,16,12,1,1,9,90.8,0.7,10000,27.6,Invalid,2015-04-02,104414
Electric_Taxi,Tongzhou_District,200,1,60,4.06,1,8,4.02,364.80,1,16,12,1,1,9,90.8,50,10000,27.6,Invalid,2015-04-02,104424
Electric_Taxi,Tongzhou_District,200,1,3,4.04,1,1,4.02,364.30,1,16,12,1,1,9,90.8,50.5,10000,27.6,Invalid,2015-04-02,104434
Electric_Taxi,Tongzhou_District,200,1,1,4.04,1,12,4.02,364.10,1,16,12,1,1,9,90.8,47.8,10000,27.6,Invalid,2015-04-02,104444
Electric_Taxi,Tongzhou_District,200,1,18,4.04,1,25,4.0,366.20,1,16,12,1,1,9,90.4,2,10000,27.5,Invalid,2015-04-02,104454
Electric_Taxi,Tongzhou_District,200,1,1,4.06,1,40,4.04,366.70,1,16,12,1,1,9,90.4,0.1,10000,27.5,Invalid,2015-04-02,104504
Electric_Taxi,Tongzhou_District,200,1,1,4.06,1,1,4.06,367.00,1,17,12,1,1,9,90.4,0.8,10000,27.5,Invalid,2015-04-02,104514
Electric_Taxi,Tongzhou_District,200,1,1,4.02,1,40,3.98,363.50,1,16,12,1,1,9,90,41.4,10000,27.4,Invalid,2015-04-02,104544
Electric_Taxi,Tongzhou_District,200,1,1,4.06,1,1,4.06,367.00,1,16,12,1,1,9,90,-16.1,10000,27.4,Invalid,2015-04-02,104604
Electric_Taxi,Tongzhou_District,200,1,1,4.06,1,1,4.06,366.80,1,16,12,1,1,9,90,-6.9,10000,27.4,Invalid,2015-04-02,104614
Electric_Taxi,Tongzhou_District,200,1,1,4.06,1,1,4.06,366.50,1,16,12,1,1,9,90,1,10000,27.4,Invalid,2015-04-02,104624
Electric_Taxi,Tongzhou_District,200,1,21,4.02,1,12,3.98,362.30,1,17,12,1,2,8,90,67.5,10000,27.4,Invalid,2015-04-02,104634
Electric_Taxi,Tongzhou_District,200,1,68,4.02,1,12,3.98,362.10,1,16,12,1,1,9,89.6,59.4,10000,27.3,Invalid,2015-04-02,104644
Electric_Taxi,Tongzhou_District,200,1,68,4.02,1,12,3.98,362.00,1,16,12,1,1,9,89.6,54.4,10000,27.3,Invalid,2015-04-02,104654
Electric_Taxi,Tongzhou_District,200,1,1,4.04,1,17,4.02,364.80,1,16,12,1,1,9,89.6,2.2,10000,27.3,Invalid,2015-04-02,104704
Electric_Taxi,Tongzhou_District,200,1,12,4.1,1,17,4.06,368.20,1,16,12,1,1,9,89.2,-49.2,10000,27.2,Invalid,2015-04-02,104714
Electric_Taxi,Tongzhou_District,200,1,68,4.06,1,1,4.04,365.70,1,16,12,1,1,9,89.6,0.7,10000,27.3,Invalid,2015-04-02,104724
Electric_Taxi,Tongzhou_District,200,1,4,4.06,1,1,4.04,365.80,1,16,12,1,1,9,89.6,0.7,10000,27.3,Invalid,2015-04-02,104734
Electric_Taxi,Tongzhou_District,200,1,3,4.06,1,1,4.04,366.00,1,16,12,1,1,9,89.6,0.7,10000,27.3,Invalid,2015-04-02,104744
Electric_Taxi,Tongzhou_District,200,1,17,4.04,1,1,4.02,363.60,1,16,12,1,1,9,89.6,41.4,10000,27.3,Invalid,2015-04-02,104754
Electric_Taxi,Tongzhou_District,200,1,68,4.02,1,40,3.98,362.10,1,16,12,1,1,9,89.2,54.6,10000,27.2,Invalid,2015-04-02,104804
Electric_Taxi,Tongzhou_District,200,1,3,4.02,1,1,4.0,364.00,1,16,12,1,1,9,89.2,16.6,10000,27.2,Invalid,2015-04-02,104814
Electric_Taxi,Tongzhou_District,200,1,68,4.02,1,40,3.98,362.20,1,16,12,1,1,9,89.2,46.8,10000,27.2,Invalid,2015-04-02,104824
Electric_Taxi,Tongzhou_District,200,1,1,4.02,1,12,4.0,363.30,1,16,12,1,1,9,88.8,32,10000,27,Invalid,2015-04-02,104834
Electric_Taxi,Tongzhou_District,200,1,1,4.0,1,12,3.98,362.20,1,16,12,1,1,9,88.8,44.5,10000,27,Invalid,2015-04-02,104844
Electric_Taxi,Tongzhou_District,200,1,12,4.1,1,1,4.06,367.00,1,17,12,1,1,9,88.8,-32.5,10000,27,Invalid,2015-04-02,104854
Electric_Taxi,Tongzhou_District,200,1,1,4.04,1,1,4.04,365.30,1,16,12,1,1,9,88.8,0.9,10000,27,Invalid,2015-04-02,104904
Electric_Taxi,Tongzhou_District,200,1,1,4.04,1,1,4.04,365.40,1,16,12,1,1,9,88.8,0.7,10000,27,Invalid,2015-04-02,104914
Electric_Taxi,Tongzhou_District,200,1,68,4.02,1,12,3.98,361.60,1,16,12,1,1,9,88.8,64.4,10000,27,Invalid,2015-04-02,104924
Electric_Taxi,Tongzhou_District,200,1,1,4.0,1,5,3.98,361.70,1,16,12,1,1,9,88.8,49.4,10000,27,Invalid,2015-04-02,104934
Electric_Taxi,Tongzhou_District,200,1,60,4.06,1,1,4.04,364.70,1,16,12,1,1,9,88.4,1.9,10000,26.9,Invalid,2015-04-02,104944
Electric_Taxi,Tongzhou_District,200,1,12,4.08,1,1,4.06,366.50,1,16,12,1,1,9,88.4,-24.3,10000,26.9,Invalid,2015-04-02,104954
Electric_Taxi,Tongzhou_District,200,1,1,4.04,1,1,4.04,365.20,1,16,12,1,1,9,88.4,0.9,10000,26.9,Invalid,2015-04-02,105004
Electric_Taxi,Tongzhou_District,200,1,12,4.04,1,1,4.02,363.80,1,16,12,1,1,9,88.4,25.4,10000,26.9,Invalid,2015-04-02,105014
Electric_Taxi,Tongzhou_District,200,1,1,4.0,1,60,3.96,362.10,1,16,12,1,1,9,88.4,44.3,10000,26.9,Invalid,2015-04-02,105024
Electric_Taxi,Tongzhou_District,200,1,1,4.04,1,1,4.04,365.00,1,16,12,1,1,9,88.4,0.9,10000,26.9,Invalid,2015-04-02,105034
Electric_Taxi,Tongzhou_District,200,1,1,4.04,1,1,4.04,365.10,1,16,12,1,1,9,88.4,0.9,10000,26.9,Invalid,2015-04-02,105044
Electric_Taxi,Tongzhou_District,200,1,1,4.04,1,1,4.04,365.00,1,16,12,1,1,9,88.4,3.7,10000,26.9,Invalid,2015-04-02,105054
Electric_Taxi,Tongzhou_District,200,1,63,4.02,1,12,3.98,362.10,1,16,12,1,1,9,88.4,47.5,10000,26.9,Invalid,2015-04-02,105104
Electric_Taxi,Tongzhou_District,200,1,31,4.02,1,40,3.98,362.10,1,16,12,1,1,9,88.4,41.5,10000,26.9,Invalid,2015-04-02,105114
Electric_Taxi,Tongzhou_District,200,1,1,4.0,1,40,3.96,362.10,1,16,12,1,1,9,88,40.9,10000,26.8,Invalid,2015-04-02,105124
Electric_Taxi,Tongzhou_District,200,1,1,4.02,1,1,4.02,364.10,1,16,12,1,1,9,88,5.5,10000,26.8,Invalid,2015-04-02,105134
Electric_Taxi,Tongzhou_District,200,1,1,4.02,1,1,4.02,364.40,1,16,12,1,1,9,88,2.3,10000,26.8,Invalid,2015-04-02,105144
Electric_Taxi,Tongzhou_District,200,1,12,4.06,1,1,4.04,365.60,1,16,12,1,1,9,88,-13.4,10000,26.8,Invalid,2015-04-02,105154
Electric_Taxi,Tongzhou_District,200,1,1,4.04,1,1,4.04,364.90,1,16,12,1,2,8,88,0.7,10000,26.8,Invalid,2015-04-02,105204
Electric_Taxi,Tongzhou_District,200,1,1,4.04,1,1,4.04,365.00,1,16,12,1,1,9,88,0.7,10000,26.8,Invalid,2015-04-02,105214
Electric_Taxi,Tongzhou_District,200,1,1,4.04,1,1,4.04,365.00,1,16,12,1,1,9,88,0.7,10000,26.8,Invalid,2015-04-02,105224
Electric_Taxi,Tongzhou_District,200,1,1,4.04,1,1,4.04,365.10,1,16,12,1,1,9,88,0.7,10000,26.8,Invalid,2015-04-02,105234
Electric_Taxi,Tongzhou_District,200,1,1,4.04,1,1,4.04,365.10,1,16,12,1,11,9,88,0.8,10000,26.8,Invalid,2015-04-02,105244
Electric_Taxi,Tongzhou_District,200,1,1,4.04,1,1,4.04,365.10,1,16,12,1,1,9,88,0.8,10000,26.8,Invalid,2015-04-02,105254
Electric_Taxi,Tongzhou_District,200,1,1,4.04,1,1,4.04,365.20,1,16,12,1,1,9,88,0.8,10000,26.8,Invalid,2015-04-02,105304
Electric_Taxi,Tongzhou_District,200,1,1,4.04,1,1,4.04,365.20,1,17,12,1,3,8,88,0.7,10000,26.8,Invalid,2015-04-02,105314
Electric_Taxi,Tongzhou_District,200,1,1,4.02,1,12,4.0,362.80,1,16,12,1,1,9,88,40.9,10000,26.8,Invalid,2015-04-02,105324
Electric_Taxi,Tongzhou_District,200,1,60,4.02,1,40,3.94,363.90,1,16,12,1,1,9,88,4.2,10000,26.8,Invalid,2015-04-02,105334
Electric_Taxi,Tongzhou_District,200,1,68,4.02,1,1,4.0,364.00,1,16,12,1,1,9,88,9.5,10000,26.8,Invalid,2015-04-02,105344
Electric_Taxi,Tongzhou_District,200,1,1,4.04,1,1,4.04,364.90,1,16,12,1,1,9,88,0.5,10000,26.8,Invalid,2015-04-02,105354
Electric_Taxi,Tongzhou_District,200,1,1,4.02,1,8,4.0,362.90,1,16,12,1,1,9,88,34,10000,26.8,Invalid,2015-04-02,105404
Electric_Taxi,Tongzhou_District,200,1,68,4.02,1,1,4.0,361.90,1,16,12,1,1,9,87.6,42.3,10000,26.7,Invalid,2015-04-02,105414
Electric_Taxi,Tongzhou_District,200,1,31,4.02,1,1,4.0,362.60,1,16,12,1,1,9,87.6,26.9,10000,26.7,Invalid,2015-04-02,105424
Electric_Taxi,Tongzhou_District,200,1,1,4.0,1,2,3.98,361.30,1,16,12,1,1,9,87.6,45.5,10000,26.7,Invalid,2015-04-02,105434
Electric_Taxi,Tongzhou_District,200,1,1,4.0,1,1,4.0,360.70,1,16,12,1,1,9,87.6,51.6,10000,26.7,Invalid,2015-04-02,105444
Electric_Taxi,Tongzhou_District,200,1,68,4.04,1,1,4.02,364.60,1,16,12,1,1,9,87.2,-16.5,10000,26.5,Invalid,2015-04-02,105454
Electric_Taxi,Tongzhou_District,200,1,3,4.04,1,1,4.02,364.20,1,16,12,1,1,9,87.2,0.1,10000,26.5,Invalid,2015-04-02,105504
Electric_Taxi,Tongzhou_District,200,1,3,4.04,1,1,4.02,364.00,1,16,12,1,1,9,87.2,4.1,10000,26.5,Invalid,2015-04-02,105514
Electric_Taxi,Tongzhou_District,200,1,3,4.04,1,1,4.02,364.00,1,16,12,1,11,9,87.2,4.5,10000,26.5,Invalid,2015-04-02,105524
Electric_Taxi,Tongzhou_District,200,1,1,4.02,1,1,4.02,363.30,1,16,12,1,1,9,87.2,15.6,10000,26.5,Invalid,2015-04-02,105534
Electric_Taxi,Tongzhou_District,200,1,1,4.0,1,1,4.0,363.50,1,16,12,1,1,9,87.2,7.4,10000,26.5,Invalid,2015-04-02,105544
Electric_Taxi,Tongzhou_District,200,1,1,4.0,1,12,3.96,363.80,1,16,12,1,1,9,87.2,2.5,10000,26.5,Invalid,2015-04-02,105554
Electric_Taxi,Tongzhou_District,200,1,1,4.04,1,1,4.04,364.60,1,16,12,1,1,9,87.2,-6.4,10000,26.5,Invalid,2015-04-02,105624
Electric_Taxi,Tongzhou_District,200,1,3,4.04,1,1,4.02,364.30,1,16,12,1,1,9,87.2,1,10000,26.5,Invalid,2015-04-02,105634
Electric_Taxi,Tongzhou_District,200,1,3,4.04,1,1,4.02,364.10,1,16,12,1,1,9,87.2,4.8,10000,26.5,Invalid,2015-04-02,105644
Electric_Taxi,Tongzhou_District,200,1,1,4.02,1,8,4.0,364.00,1,16,12,1,1,9,87.2,1.8,10000,26.5,Invalid,2015-04-02,105654
Electric_Taxi,Tongzhou_District,200,1,3,4.04,1,1,4.02,364.20,1,16,12,1,1,9,87.2,0.8,10000,26.5,Invalid,2015-04-02,105704
Electric_Taxi,Tongzhou_District,200,1,3,4.04,1,1,4.02,364.30,1,16,12,1,1,9,87.2,0.7,10000,26.5,Invalid,2015-04-02,105714
Electric_Taxi,Tongzhou_District,200,1,3,4.04,1,1,4.02,364.40,1,16,12,1,1,9,87.2,0.7,10000,26.5,Invalid,2015-04-02,105724
Electric_Taxi,Tongzhou_District,200,1,1,4.02,1,1,4.02,363.90,1,16,12,1,11,9,87.2,8.1,10000,26.5,Invalid,2015-04-02,105734
Electric_Taxi,Tongzhou_District,200,1,3,4.04,1,1,4.02,364.30,1,16,12,1,1,9,87.2,0.4,10000,26.5,Invalid,2015-04-02,105744
Electric_Taxi,Tongzhou_District,200,1,1,4.02,1,1,4.02,363.60,1,16,12,1,1,9,87.2,11,10000,26.5,Invalid,2015-04-02,105754
Electric_Taxi,Tongzhou_District,200,1,1,4.02,1,1,4.02,363.50,1,16,12,1,1,9,87.2,12.4,10000,26.5,Invalid,2015-04-02,105804
Electric_Taxi,Tongzhou_District,200,1,3,4.04,1,1,4.02,364.20,1,16,12,1,1,9,86.8,0.7,10000,26.4,Invalid,2015-04-02,105814
Electric_Taxi,Tongzhou_District,200,1,3,4.04,1,1,4.02,364.30,1,16,12,1,1,9,86.8,0.7,10000,26.4,Invalid,2015-04-02,105824
Electric_Taxi,Tongzhou_District,200,1,3,4.04,1,1,4.02,364.30,1,16,12,1,12,9,86.8,1.3,10000,26.4,Invalid,2015-04-02,105834
Electric_Taxi,Tongzhou_District,200,1,3,4.04,1,1,4.02,364.30,1,16,12,1,1,9,86.8,0.9,10000,26.4,Invalid,2015-04-02,105904
Electric_Taxi,Tongzhou_District,200,1,3,4.04,1,1,4.02,364.30,1,16,12,1,1,9,86.8,0.7,10000,26.4,Invalid,2015-04-02,105914
Electric_Taxi,Tongzhou_District,200,1,11,4.04,1,1,4.02,364.40,1,16,12,1,12,9,86.8,1.1,10000,26.4,Invalid,2015-04-02,105924
Electric_Taxi,Tongzhou_District,200,1,2,4.02,1,1,4.0,363.40,1,16,12,1,1,9,86.8,15.2,10000,26.4,Invalid,2015-04-02,105934
Electric_Taxi,Tongzhou_District,200,1,68,4.02,1,1,4.0,362.10,1,16,12,1,1,9,86.8,33,10000,26.4,Invalid,2015-04-02,105944
